-12.7202059915	-59.9513117391	8.74286717333
-32.305014686	-14.2937844619	8.04453111984
55.7806395241	-61.2666102621	8.66689004687
9.01356535428	11.118878955	9.47113153304
5.67689515361	65.3656162328	7.78720371922
5.67689515361	-75.5575925005	7.78720371922
-7.03559855645	0.0383722251167	9.33701802996
-27.3120511991	-50.4148864999	8.47116341773
-41.9689259431	1.30050107102	9.3945821559
29.3181177139	-14.7513337022	7.50366242463
-60.2594736112	36.9589864665	8.01285945916
52.5154920933	51.9206029734	8.19116775858
60.5639490952	5.70289335004	8.69432859373
-44.9706857604	19.4153551451	8.7418577715
22.5822929401	69.9342470808	7.82546370584
22.5822929401	-70.9889616525	7.82546370584
54.7142336859	28.5876761756	8.70515246992
56.1661765043	-41.4894900056	10.1075580995
36.951635248	-59.1542293384	9.86486304457
-61.5292766507	-51.1546186664	8.58415481015
-66.6994064	19.0246204834	9.15831142669
74.2238023333	19.0246204834	9.15831142669
-20.2842338285	-27.1762154901	8.39283125252
-67.4125179721	64.9700073378	8.53716394356
73.5106907612	64.9700073378	8.53716394356
-67.4125179721	-75.9532013955	8.53716394356
73.5106907612	-75.9532013955	8.53716394356
20.4263539369	-27.0945825218	7.35613649104
26.7848171622	25.5832637051	8.41922631298
-50.5520109271	-16.5924376673	8.05016846401
3.44481096131	-27.3713633016	9.25815669872
63.8564405397	-20.82484804	9.11185425904
-77.0667681936	-20.82484804	9.11185425904
-35.4111438885	-33.5060448848	7.6292510994
-23.9082590329	30.7859984695	7.80566926884
11.1217675065	-8.60296099605	9.41942035279
-55.8615962116	-34.0889866572	8.55844192444
-31.2271998635	-67.8440505289	9.03779293719
-31.2271998635	73.0791582044	9.03779293719
27.0210830631	3.07325559868	8.33879632539
45.2611724966	-23.4414471445	8.98209275766
11.2545080936	-59.0536338391	7.95313726285
-63.8335749544	-4.10238606971	9.72225859636
77.0896337789	-4.10238606971	9.72225859636
-44.867291338	46.2929859833	8.79917596762
-51.8267914973	-67.5656858876	7.75225462472
-51.8267914973	73.3575228457	7.75225462472
-8.3573451059	22.9318200295	9.41602279627
43.537004017	14.5742912127	8.69460634485
-24.7269139476	9.60166046077	8.68306082608
11.4420272215	-42.9911973099	7.42886744617
-8.97127678499	-42.510094647	8.76130748921
9.39578342363	29.5206339875	8.73122433491
-12.3244835612	62.4886022953	9.2745319832
-12.3244835612	-78.434606438	9.2745319832
43.3459957598	-4.01337952901	8.99463870629
26.5195789689	43.9230007907	8.40785994459
33.0807445333	-40.6920191304	8.28065544592
-27.7151924594	49.963547008	8.51588925751
-2.85795322421	44.0440209521	9.83503353149
36.261711886	59.513519411	8.47683073299
